bv, p
0.41 5.42
0.42 4.81
0.43 4.78
0.43 5.06
0.45 6.36
0.46 4.44
0.46 7.01
0.49 4.90
0.50 11.87
0.57 13.89
0.58 17.41
0.62 18.19
0.63 17.36
0.63 18.19
0.64 18.30
0.65 18.40
0.66 18.00
0.67 18.33
0.68 18.70
0.70 19.62
0.70 21.29
0.70 21.75
0.71 21.25
0.73 21.54
0.75 21.29
0.77 20.82
0.80 21.68
0.85 21.98
0.87 23.28
0.89 21.23
